prompt,target_word,forbidden_word,bucket
"In the United States, the institution responsible for setting monetary policy is the...",Federal Reserve,Federal Reserve,B_Facts
"In music theory, the symbol that represents the sound of silence is called a...",rest,rest,B_Facts
"In the field of computer science, the term 'RAM' stands for...",Random Access Memory,Random Access Memory,B_Facts
"In baseball, the position between second and third base is called...",shortstop,shortstop,B_Facts
The main gas responsible for the greenhouse effect and global warming is...,carbon dioxide,carbon dioxide,B_Facts
"In the classic tale by Lewis Carroll, the character who falls down the rabbit hole is named...",Alice,Alice,B_Facts
"The 16th President of the United States, who delivered the Gettysburg Address, was...",Lincoln,Lincoln,B_Facts
The author of the novel '1984' is...,Orwell,Orwell,B_Facts
"In Shakespeare's play, the character who said 'To be, or not to be' is...",Hamlet,Hamlet,B_Facts
"The Treaty of Versailles, which ended World War I, was signed in the year...",1919,1919,B_Facts
"In the human body, the organ responsible for pumping blood is the...",heart,heart,B_Facts
